age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_b_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum,hb_mean,afra_mean,be_mean
2,1,1,4,-2,0,0,-2,0,0,0,0,0,0,3,3,0,2,2,2,0,0,1,1,1,0,1,2,2,2,2,2,2,2,2,0,0,1,0,4,4,4,0,1,3,1,0,6,26,0.0,2.0,1.2380952380952381
2,1,2,4,2,1,2,2,2,2,2,2,2,2,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,4,4,4,3,3,3,3,8,3,80,2.0,1.0,3.8095238095238093
3,1,1,3,-1,-1,-1,-1,-1,-1,0,1,1,1,0,1,2,1,1,1,2,2,0,2,2,0,0,1,0,2,0,2,1,1,1,0,4,4,4,4,4,4,0,1,0,2,0,1,21,0.0,0.3333333333333333,1.0
3,1,2,4,-2,-1,-2,-1,-2,-1,-2,-1,-2,-1,0,1,3,2,2,1,2,0,1,0,1,2,2,1,2,1,1,2,2,1,2,1,2,3,2,3,4,3,3,2,2,3,-6,1,29,-1.5,0.3333333333333333,1.380952380952381
2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,2,56,0.0,0.6666666666666666,2.6666666666666665
2,1,1,4,2,2,2,2,2,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,2,2,2,2,6,4,79,1.5,1.3333333333333333,3.761904761904762
2,0,1,3,1,1,1,1,1,-1,1,1,1,1,1,1,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,0,0,2,2,2,4,2,76,1.0,0.6666666666666666,3.619047619047619
2,0,1,4,-1,1,0,-2,2,2,2,2,2,2,3,3,4,4,4,4,4,0,3,4,4,4,4,1,4,4,4,2,1,4,4,4,4,4,4,2,0,4,1,3,3,2,6,6,67,1.5,2.0,3.1904761904761907
2,0,1,3,1,0,1,1,1,1,1,1,1,1,2,3,3,4,3,4,4,0,4,2,4,2,0,4,2,4,4,2,3,4,4,1,1,4,0,4,4,2,0,2,2,2,4,5,58,1.0,1.6666666666666667,2.761904761904762
2,0,1,4,1,-1,2,-2,2,-1,1,0,-2,2,3,3,3,4,3,4,4,0,4,3,3,3,4,3,2,3,4,4,3,3,4,3,3,3,0,3,2,3,0,1,2,1,6,6,64,1.5,2.0,3.0476190476190474
2,0,3,4,0,2,2,-1,1,1,1,0,1,1,3,3,4,3,3,3,3,3,3,4,4,4,4,4,3,3,4,3,2,3,4,3,4,1,1,4,1,1,0,1,2,1,4,6,67,1.0,2.0,3.1904761904761907
2,0,1,4,2,0,1,2,2,2,2,2,2,-1,1,3,4,4,3,4,4,0,0,4,4,4,0,1,0,4,4,0,0,4,4,0,0,1,0,2,4,0,0,1,2,1,4,4,48,1.0,1.3333333333333333,2.2857142857142856
2,1,2,5,0,0,1,0,1,0,1,1,-1,0,3,3,3,4,2,1,2,1,3,3,3,0,0,4,1,4,4,0,0,4,4,4,4,4,1,4,1,3,0,1,2,3,3,6,47,0.75,2.0,2.238095238095238
2,0,1,4,-1,2,0,-1,0,-2,-2,-2,-2,2,2,2,4,4,4,4,3,0,3,4,4,4,4,4,3,4,4,4,4,3,0,4,4,3,0,4,0,4,0,2,3,0,0,4,68,0.0,1.3333333333333333,3.238095238095238
